title_id,titles
1,"['Two and a Half Men' ,'Dois Homens e Meio', 'Mon oncle Charlie', 'Mein cooler Onkel Charlie']"
2,"['Friends', 'Amigos', 'Venner']"
3,"['The Big Bang Theory', 'La teoría del Big Bang', 'Big Bang: A Teoria']"
4,"['Modern Family', 'Família Moderna', 'O familie moderna']"
